model,seed,cohort,flight_id,horizon_s,position_rmse_m,velocity_rmse_m_s,attitude_error_deg,body_rate_rmse_rad_s,delta_v_rmse_m_s,delta_omega_rmse_rad_s,velocity_x_rmse_m_s,velocity_y_rmse_m_s,velocity_z_rmse_m_s,body_rate_p_rmse_rad_s,body_rate_q_rmse_rad_s,body_rate_r_rmse_rad_s,n_windows
B2_StandardGRU,42,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.1,0.0154030861061999,0.2026570817796927,1.5242289707110548,0.615355487035623,0.2026570817796927,0.615355487035623,0.1111772823071947,0.1055582806025716,0.1325403866392283,0.5407950699204092,0.2567716392134387,0.1423776424522903,114
B2_StandardGRU,42,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.2,0.0404236290250647,0.3205191215678007,2.618712814093548,0.5512048298906576,0.3205191215678007,0.5512048298906576,0.2017831158574533,0.1540853847883347,0.1956368463252335,0.4771014256164861,0.2242472288226253,0.1609788015077708,114
B2_StandardGRU,42,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.5,0.133972485272502,0.3842911069128297,4.665651582223881,0.6027709264453955,0.3842911069128297,0.6027709264453955,0.2354470710050967,0.2034349972151115,0.2255183662487302,0.5313128959592873,0.2321785208134539,0.1647195520515779,114
B2_StandardGRU,42,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,1.0,0.3732598471921949,0.7825321363954548,8.577750787367266,0.7061478754301193,0.7825321363954548,0.7061478754301193,0.4609842415628877,0.5368328044778349,0.3341565704258807,0.5766945583245542,0.3369776170162111,0.2291599746975776,114
B2_StandardGRU,42,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.1,0.0154870374366681,0.1252426969448725,1.4226517224739157,0.5687223014359676,0.1252426969448725,0.5687223014359676,0.0461060475594294,0.043961558415972,0.1078301761943839,0.4984031341690273,0.221769985413114,0.1608025048653822,168
B2_StandardGRU,42,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.2,0.0308600652425812,0.1614464961353987,2.34904561197168,0.5685507418097692,0.1614464961353987,0.5685507418097692,0.0645520672576778,0.0697147490243132,0.1305291365773733,0.5095747852440666,0.2048744598375661,0.1470031971154631,168
B2_StandardGRU,42,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.5,0.0998223529665088,0.3461571489395044,4.136865145420412,0.6611257531811762,0.3461571489395044,0.6611257531811762,0.1950215697573868,0.1896433161217066,0.2140718845193207,0.5933349400865796,0.2403042273064829,0.1652113456469215,168
B2_StandardGRU,42,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,1.0,0.3014593696518909,0.585267912673652,6.637740914414329,0.6171677206092125,0.585267912673652,0.6171677206092125,0.3106298268859845,0.4118706470751582,0.2764239684471071,0.5359550364967655,0.2497405898533304,0.1768553985476057,168
B2_StandardGRU,42,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.1,0.0592605157300946,0.1225021000550346,1.4355474025247774,0.6056462302335865,0.1225021000550346,0.6056462302335865,0.0524436024332284,0.0434141505356165,0.1018412716681701,0.5427778598358048,0.2236772166495811,0.1488894013021553,182
B2_StandardGRU,42,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.2,0.1120569415359417,0.177652361762748,2.2949620460281346,0.5769891421954801,0.177652361762748,0.5769891421954801,0.077273486571714,0.0707357166048442,0.1434769260520053,0.5147349869954905,0.212033723238788,0.1516774986071607,182
B2_StandardGRU,42,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.5,0.2702599143354787,0.3302780526681735,3.968292637444162,0.6106643856461941,0.3302780526681735,0.6106643856461941,0.2002607811894617,0.1662068767338785,0.2033580234906817,0.5509960035093878,0.219228097819647,0.1457855861863771,182
B2_StandardGRU,42,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,1.0,0.6337792453412039,0.6489428867382232,5.966883160744056,0.5797177574763934,0.6489428867382232,0.5797177574763934,0.4329024682975056,0.3885622908431519,0.2876485169869424,0.5028844447221241,0.2467455670459136,0.1493202556024127,182
B2_StandardGRU,42,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.1,0.0215400748656621,0.1394272815235629,1.4631887032274489,0.5402132062168389,0.1394272815235629,0.5402132062168389,0.0529563669989175,0.0614402081806992,0.1134049859840349,0.4542202718088689,0.2507943766777837,0.1503876107788009,160
B2_StandardGRU,42,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.2,0.0422606878466887,0.1805071164290966,2.3166626506159,0.6483647037301845,0.1805071164290966,0.6483647037301845,0.0682879683252161,0.0775103987341553,0.1480260468689006,0.5988792663090391,0.2073404991389326,0.1368587989319475,160
B2_StandardGRU,42,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.5,0.1265976573970025,0.326509113751858,3.950515575352584,0.7490378161965617,0.326509113751858,0.7490378161965617,0.1802369838108562,0.1736698217073749,0.2096702746168791,0.7115719476148141,0.1891061826873748,0.1377020883268789,160
B2_StandardGRU,42,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,1.0,0.3470010498614486,0.6645561862438991,6.070941448273149,0.6530316529784579,0.6645561862438991,0.6530316529784579,0.3966755415281074,0.4513740527879367,0.283804340872742,0.579451110385574,0.2634617365495478,0.1458583691085263,160
B2_StandardGRU,42,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.1,0.0206471052715216,0.1307539305874507,1.4712373933863874,0.5476413019531,0.1307539305874507,0.5476413019531,0.0554660779251882,0.0676404417722481,0.0971847477772101,0.4817259290968421,0.2158933651023625,0.1457435410076504,161
B2_StandardGRU,42,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.2,0.0369601533953902,0.1975968342949121,2.2694286161902437,0.5634197399131794,0.1975968342949121,0.5634197399131794,0.0965143013678341,0.103626718521384,0.1378078436205272,0.4994715581161437,0.2022373267207713,0.1645297226573434,161
B2_StandardGRU,42,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.5,0.1078068801488648,0.3968003142193732,4.284552650891433,0.6352492593171818,0.3968003142193732,0.6352492593171818,0.2383130919456972,0.2050589498219084,0.2420912775583024,0.5464862264604556,0.2858168901962933,0.152325739881872,161
B2_StandardGRU,42,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,1.0,0.3349359471975047,0.7230552703712687,6.944584189686468,0.6440741633819678,0.7230552703712687,0.6440741633819678,0.4369180060067945,0.4420949366898697,0.3694098631491792,0.5556656209274422,0.2769097423706423,0.1714299863959808,161
B2_StandardGRU,42,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.1,0.0218050962463779,0.2629665738780253,1.2840112265699586,0.5407381136437887,0.2629665738780253,0.5407381136437887,0.1363359772267208,0.2064069929024713,0.0892192444024336,0.4721154570778745,0.2275601929958149,0.1331204766326352,150
B2_StandardGRU,42,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.2,0.0421423420575856,0.2061519419575709,1.9992274551921851,0.6383190811741031,0.2061519419575709,0.6383190811741031,0.0854458851076911,0.1523858201428545,0.1094357606563345,0.5886755698757736,0.1955472689093403,0.1505775163976428,150
B2_StandardGRU,42,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.5,0.1102278105118728,0.3077489273170418,3.5710877054027392,0.5923878200656783,0.3077489273170418,0.5923878200656783,0.1795908693156021,0.1828934935971069,0.1703129235351833,0.5283961270171824,0.2361514599217928,0.126306572640595,150
B2_StandardGRU,42,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,1.0,0.3245051473243328,0.5700250182015881,5.296727329046424,0.6136344478774937,0.5700250182015881,0.6136344478774937,0.3631484226178159,0.3674359359771215,0.2409202720373065,0.496415790372851,0.3265806547540706,0.1531785710561912,150
B2_StandardGRU,42,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.1,0.059141413301127,0.109226038038267,1.1988268766190742,0.5383523602244054,0.109226038038267,0.5383523602244054,0.0448561718184831,0.0452683148300747,0.0887075583463602,0.4897792720706277,0.1916267776285368,0.1149726337214959,155
B2_StandardGRU,42,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.2,0.1065326644070799,0.1347865517510413,1.772567958511711,0.6037287330722884,0.1347865517510413,0.6037287330722884,0.0551742301649202,0.0629428285217641,0.1056476180343141,0.54588907195093,0.2328207638249332,0.1108512345154416,155
B2_StandardGRU,42,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.5,0.2318906538961374,0.258645884953409,3.035588538802986,0.6083040182310151,0.258645884953409,0.6083040182310151,0.1339963505600125,0.1413379447702376,0.170194762575279,0.5499795908172685,0.2344249835966002,0.1122548678062682,155
B2_StandardGRU,42,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,1.0,0.4448460498547707,0.5145601198951297,5.351825507347558,0.5981962975608573,0.5145601198951297,0.5981962975608573,0.3142690666741204,0.337762759430581,0.2278670425052888,0.5201140802630937,0.2673318323618828,0.1259120539647899,155
B2_StandardGRU,42,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.1,0.0853579236886691,0.120684916729796,1.2722876915818946,0.5543989269227464,0.120684916729796,0.5543989269227464,0.0435600058767089,0.0572542278599848,0.0968985469770099,0.4940142991310513,0.2157132526475317,0.1295215621407145,140
B2_StandardGRU,42,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.2,0.1658613675040872,0.1809549348932951,1.7000519522039286,0.594800737415926,0.1809549348932951,0.594800737415926,0.0758196422996149,0.1004105952402077,0.1300529994552309,0.5440135171150924,0.1973148285972003,0.1374920682885156,140
B2_StandardGRU,42,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.5,0.4209201966551349,0.2838052921066867,3.064477419802634,0.6008072006879432,0.2838052921066867,0.6008072006879432,0.1773528380657827,0.156853705897013,0.1564874742723755,0.548087701740645,0.2144717843520615,0.1207104689576798,140
B2_StandardGRU,42,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,1.0,0.8483005272314539,0.5689370083603463,5.061718236809398,0.6234862069308917,0.5689370083603463,0.6234862069308917,0.3820002845697162,0.3634359826480324,0.213727369766569,0.5684528226950893,0.2215378640894313,0.1285200893936378,140
B2_StandardGRU,42,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.1,0.0387488684591922,0.1083829500438471,1.2922674160820848,0.6126936616487727,0.1083829500438471,0.6126936616487727,0.0472460647630856,0.0423725077911552,0.0878592272222892,0.5641855471989291,0.2159323176642011,0.1022811103996834,201
B2_StandardGRU,42,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.2,0.06858825365238,0.1503926561981298,1.779724413444253,0.5477626819294313,0.1503926561981298,0.5477626819294313,0.0625508301378872,0.0644594028194099,0.1206247490175839,0.5080843712356726,0.1826753767193779,0.0923251545409372,201
B2_StandardGRU,42,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.5,0.1943123337857514,0.4589685713111272,2.979850810522697,0.6002356506515469,0.4589685713111272,0.6002356506515469,0.2266307908414922,0.3177944922421458,0.2414483273797808,0.5270348594653131,0.2503077671480395,0.140936563484521,201
B2_StandardGRU,42,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,1.0,0.4639935170377682,0.5187300208485336,5.510551294112624,0.5637150453241199,0.5187300208485336,0.5637150453241199,0.2884136452051742,0.3387405090003832,0.2667457054033773,0.4920975964690577,0.2415438860837453,0.1314197815007831,201
B2_StandardGRU,42,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.1,0.127742953247468,0.1281945321905942,1.3580090529712796,0.5720765288425828,0.1281945321905942,0.5720765288425828,0.0591127846053742,0.0527685434359001,0.1007720080350563,0.5214640251385109,0.1962298902740419,0.129771551204254,164
B2_StandardGRU,42,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.2,0.2652051635911827,0.1803877753860598,1.989324965868153,0.5645971989209042,0.1803877753860598,0.5645971989209042,0.1011458722236248,0.0968507847857349,0.1137065852413174,0.5027284368603955,0.2243670330007185,0.1252739011274453,164
B2_StandardGRU,42,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.5,0.6682477329167995,0.3691362030312705,3.629601687028138,0.5829496604021719,0.3691362030312705,0.5829496604021719,0.2226651137519371,0.2293217113697958,0.1846438089961542,0.5219735269308314,0.2264726491149805,0.1268230379278115,164
B2_StandardGRU,42,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,1.0,1.3851783551030987,0.7036729382554192,5.828795561179275,0.6538843749633954,0.7036729382554192,0.6538843749633954,0.4127190752267412,0.4984931234194135,0.2762664925041684,0.5816221207536912,0.2664012269730678,0.1353176660251459,164
