model,seed,cohort,log_id,horizon_s,position_rmse_m,velocity_rmse_m_s,attitude_error_deg,body_rate_rmse_rad_s,delta_v_rmse_m_s,delta_omega_rmse_rad_s,velocity_x_rmse_m_s,velocity_y_rmse_m_s,velocity_z_rmse_m_s,body_rate_p_rmse_rad_s,body_rate_q_rmse_rad_s,body_rate_r_rmse_rad_s,n_windows
B2_StandardGRU,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.5,0.2746770761572336,0.31823907535165946,3.9011101617353527,0.6260238415548602,0.31823907535165946,0.6260238415548602,0.17769341672161243,0.15396838509875815,0.21446420476284395,0.5480085273123873,0.2614255816041486,0.15247678338339246,182
B2_StandardGRU,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,1.0,0.635073430162332,0.6059490982028282,5.761672012596997,0.5804222422906736,0.6059490982028282,0.5804222422906736,0.3816391171208314,0.36454158237600903,0.2977168598095319,0.4937963154959712,0.263378381397071,0.15390583601993665,182
B2_StandardGRU,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.1,0.021796018823468658,0.12228191324464902,1.4271107125535334,0.5242412525417668,0.12228191324464902,0.5242412525417668,0.05588273977144934,0.047582223535223137,0.09780550958842962,0.44139872405194597,0.23577403762854277,0.15622631165142753,160
B2_StandardGRU,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.2,0.04152599640082043,0.15650157603879264,2.2354934342852286,0.6337594479467622,0.15650157603879264,0.6337594479467622,0.0710225738810121,0.06686810608783436,0.12238134535201148,0.5833123433878056,0.20163354739146686,0.1440196531017371,160
B2_StandardGRU,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.5,0.12267110706191635,0.30603857174514276,3.8318947678208937,0.732207582122797,0.30603857174514276,0.732207582122797,0.1709586718480133,0.16644734578619363,0.19164556085780202,0.6855887940517508,0.2146654567790021,0.14147328530376677,160
B2_StandardGRU,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,1.0,0.34494587584203773,0.6854492390177201,6.09011037483899,0.6475085025456018,0.6854492390177201,0.6475085025456018,0.3931474955932908,0.4867669104458423,0.2798815479335934,0.5626259867310198,0.28309178555436076,0.1502607762373054,160
B2_StandardGRU,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.1,0.020835595757850146,0.1238728328464847,1.4021935754925106,0.5464108966705735,0.1238728328464847,0.5464108966705735,0.0502874208445064,0.05034766719642326,0.10139411437602702,0.48033914197514205,0.21278862936032703,0.15020045240237437,161
B2_StandardGRU,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.2,0.03901581336585208,0.1809464445569271,2.220722223160671,0.5759970064113579,0.1809464445569271,0.5759970064113579,0.08206783051563302,0.08025337035009349,0.13987810243101367,0.501062091035732,0.22351258207597277,0.17536093628706845,161
B2_StandardGRU,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.5,0.11566897632495653,0.42827768799399735,4.13966367708682,0.6510973122987423,0.42827768799399735,0.6510973122987423,0.24719770244257697,0.24062876351891213,0.25379691114738645,0.5496792660975702,0.31259238382826443,0.15513354272253846,161
B2_StandardGRU,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,1.0,0.360899576750326,0.6935252907463721,6.94548536787599,0.6382837517426422,0.6935252907463721,0.6382837517426422,0.43812362360722523,0.44650511370983387,0.2994297960675971,0.5436839676722532,0.2877806771902083,0.17028262645015887,161
B2_StandardGRU,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.1,0.02250957843665428,0.277848067263074,1.2595409862685347,0.5528062519712666,0.277848067263074,0.5528062519712666,0.14425357009187229,0.2232573244167804,0.0809112049832127,0.47153528126265,0.2516401090700663,0.14116120660534984,150
B2_StandardGRU,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.2,0.045556406190819694,0.23156956397733566,1.9873065906407765,0.6332639074145637,0.23156956397733566,0.6332639074145637,0.09150520075438232,0.17169977819318116,0.1255804418051073,0.5797040483777651,0.2041489913706895,0.15260924628187164,150
B2_StandardGRU,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.5,0.1167121051297395,0.31259749246144486,3.522842312699893,0.5991301289312887,0.31259749246144486,0.5991301289312887,0.16838571267349994,0.18619172187403976,0.186268856135965,0.5240440381469168,0.2572967857221741,0.1346592794163592,150
B2_StandardGRU,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,1.0,0.32740504291302536,0.549460871926039,5.264845878903599,0.6349718524928125,0.549460871926039,0.6349718524928125,0.33276019453255884,0.3501300742947789,0.261890881450098,0.4802331997782848,0.38533535311987244,0.1551837392410921,150
B2_StandardGRU,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.1,0.059075009979905155,0.09883831951477882,1.2146077739879366,0.54457490223179,0.09883831951477882,0.54457490223179,0.04393525418184048,0.04661539802140745,0.07527092075820742,0.49260528484642385,0.19877450195998503,0.1199606387641256,155
B2_StandardGRU,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.2,0.10615664093616235,0.1253720535390002,1.783313396860629,0.6085769338565149,0.1253720535390002,0.6085769338565149,0.05854075015219787,0.06284493793848993,0.09133261277173242,0.5465328888859994,0.24233387416475824,0.11376282002666746,155
B2_StandardGRU,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.5,0.23171066510259727,0.2697037825797925,3.025534219122878,0.6163981944800815,0.2697037825797925,0.6163981944800815,0.13793513227273557,0.14294986695556142,0.1824263280344649,0.5484732507479463,0.25477579894277297,0.1192187889778983,155
B2_StandardGRU,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,1.0,0.458123034675128,0.5629421428144887,5.523693698464578,0.626157035822806,0.5629421428144887,0.626157035822806,0.33702466896008026,0.3528571618576803,0.28073128075556414,0.519569732969547,0.32267272029408656,0.13417243260212042,155
B2_StandardGRU,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.1,0.08520116605069258,0.11586115213308812,1.222540263772063,0.5449412823835681,0.11586115213308812,0.5449412823835681,0.04274306293912883,0.05481439001438802,0.09269422739059223,0.48115222889698256,0.2161453216791217,0.13687488370604198,140
B2_StandardGRU,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.2,0.1655099660065887,0.16805572760176576,1.7316458490071949,0.6064975686880584,0.16805572760176576,0.6064975686880584,0.07198330021249612,0.08969715279244718,0.12253796493823836,0.5553051553002601,0.19626780930155774,0.14475645876245857,140
B2_StandardGRU,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.5,0.4198476200525967,0.2833550599047995,3.1110810861331375,0.6092795082548232,0.2833550599047995,0.6092795082548232,0.16602647138294827,0.14929793592233784,0.17445752234601142,0.5566122874894517,0.21202668802888688,0.12825351518964426,140
B2_StandardGRU,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,1.0,0.852175463407855,0.574934828098384,5.3289770812417805,0.6352426736720638,0.574934828098384,0.6352426736720638,0.39584384715865356,0.3489889142922981,0.2281763417364689,0.5667951616484245,0.25426353830677045,0.13276502654573608,140
B2_StandardGRU,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.1,0.0392252047248909,0.09883087135281902,1.2962024433458856,0.6126144949965739,0.09883087135281902,0.6126144949965739,0.04887258412024118,0.040723517007738505,0.07563469320548503,0.566064798240992,0.21002364888275443,0.10371706986926464,201
B2_StandardGRU,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.2,0.06989867351261186,0.13699178263631914,1.8216191094505327,0.5579676095359404,0.13699178263631914,0.5579676095359404,0.07173526741754221,0.07209697642172898,0.09177595496236947,0.5183986745982764,0.18249067840058275,0.096373335331393,201
B2_StandardGRU,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.5,0.2022758820509184,0.4562568394503851,3.1377352069947526,0.6004105487149611,0.4562568394503851,0.6004105487149611,0.23537807654899925,0.34049452914258327,0.19191388758846623,0.522523081170811,0.26054383919149904,0.1399262824179828,201
B2_StandardGRU,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,1.0,0.48377060423489593,0.5463839115254244,5.732273202765129,0.566723098718402,0.5463839115254244,0.566723098718402,0.3333416965623778,0.3680994034776845,0.22786294403897986,0.4885793312158039,0.25407243173285016,0.13383761490351545,201
B2_StandardGRU,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.1,0.12782978464594535,0.1187537255694403,1.3529983087127788,0.5578743898629627,0.1187537255694403,0.5578743898629627,0.059659781345946836,0.050022738209745794,0.08967097349965032,0.5084829257910423,0.189819004246854,0.12898718800984552,164
B2_StandardGRU,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.2,0.26542433465655013,0.1698419072431571,1.8992514633199413,0.5676522980112023,0.1698419072431571,0.5676522980112023,0.09892550049254946,0.09030743697294596,0.10442502399170978,0.5052769888999615,0.2256896272857718,0.12644559328500268,164
B2_StandardGRU,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.5,0.6697965642625322,0.36052035082151257,3.5564225833980956,0.5923038011365261,0.36052035082151257,0.5923038011365261,0.2191605468648924,0.21929485672673724,0.18399278210720002,0.5339794428610245,0.22147203971927565,0.12899567072266754,164
B2_StandardGRU,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,1.0,1.3921083133817704,0.6751381607299684,5.720498697395104,0.6599216548452717,0.6751381607299684,0.6599216548452717,0.40785576487008374,0.4720131383060287,0.2582030371676087,0.5782137361106364,0.2869088052540715,0.13729094425482852,164
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.1,0.018653595771215305,0.14292101945320024,1.4874516209449646,0.5939501474182576,0.14292101945320024,0.5939501474182576,0.06352994512132898,0.0559993764853556,0.11512790151685375,0.500377142579754,0.27661422992718343,0.16088524047805575,130
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.2,0.038757074238816025,0.21110350082900384,2.7380515198925326,0.6023988025205619,0.21110350082900384,0.6023988025205619,0.09452865635630057,0.07776354675121214,0.17199375566108702,0.5009294770240226,0.2855779272832923,0.17435373175021163,130
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.5,0.13981584745853942,0.4606786262003111,5.789440385881208,0.6701718252148602,0.4606786262003111,0.6701718252148602,0.19520602506634815,0.22720257502967406,0.34999770615746545,0.5372531459544622,0.3555259435642108,0.1846364967351474,130
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,1.0,0.4507607646215776,0.9177903571195715,9.024166560490514,0.7940522194398126,0.9177903571195715,0.7940522194398126,0.4911528938412713,0.5520512865888024,0.5443779491021503,0.5590414996387373,0.5167427089444407,0.22576204648196535,130
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.1,0.02077923173976248,0.16546763611672707,1.6267946468294636,0.5776967418427763,0.16546763611672707,0.5776967418427763,0.06187828181471052,0.060837350706370766,0.1408880179459805,0.516628908794633,0.20916381834397085,0.15191640210720023,145
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.2,0.04300323147920268,0.21992933268760076,2.677419763076861,0.6049466704303854,0.21992933268760076,0.6049466704303854,0.10025024143796175,0.09135108372449453,0.17312937350549193,0.5048442510323883,0.27659850100390276,0.1859731849131756,145
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.5,0.1299759642683879,0.4621353984260584,5.6193029628223945,0.6732836972188248,0.4621353984260584,0.6732836972188248,0.21102624880216878,0.2204634956569303,0.3470344303921782,0.5384338691850201,0.3458605086636108,0.2092376973732198,145
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,1.0,0.41101063219277606,0.89756755799278,8.528512639736292,0.75389388997447,0.89756755799278,0.75389388997447,0.49038440552810164,0.56799273657336,0.4924783316815863,0.5336500040626,0.47181394421533307,0.24691146702572567,145
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.1,0.01593095089132811,0.14007479366586395,1.4554550118657452,0.4987497794876776,0.14007479366586395,0.4987497794876776,0.060521924091988255,0.05510278781887814,0.11367377577667451,0.4217338615960528,0.22652181599490911,0.13992769347293982,144
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.2,0.03637196621925397,0.22078976758800337,2.473089838190408,0.5699341626871882,0.22078976758800337,0.5699341626871882,0.09559523825197243,0.09932057304415313,0.17246766556457532,0.4637637089652675,0.2828093164343223,0.17253133797277623,144
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.5,0.12765913298291456,0.4348654832812408,5.328411566498408,0.6697580386137795,0.4348654832812408,0.6697580386137795,0.2435251729400398,0.1812254093643161,0.3113853395628748,0.5525846544572719,0.3323855316726976,0.180958250104195,144
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,1.0,0.3950692725364934,0.7937722632654168,7.813341416207275,0.6968286577633437,0.7937722632654168,0.6968286577633437,0.47176546222393406,0.457015517963413,0.4457000907816525,0.4932271153477083,0.44533158665688954,0.20970686419785795,144
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.1,0.018326434542466494,0.1673557152380065,1.6739083078410124,0.5600449255640595,0.1673557152380065,0.5600449255640595,0.06404648168913227,0.06618670513488856,0.13973297273534147,0.4781599932867199,0.25845174779034824,0.134966786781827,153
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.2,0.04175089605230288,0.26248759717515807,2.9077154629944606,0.6069272620703947,0.26248759717515807,0.6069272620703947,0.10395026240125167,0.0918178819241852,0.22285322114893324,0.49479134710517975,0.30948480828289415,0.16661745921783647,153
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.5,0.15384756075492975,0.49154672068419153,6.054460709257487,0.6382496975328235,0.49154672068419153,0.6382496975328235,0.23896732908866292,0.21290962516930623,0.37307142178660485,0.49060142735544304,0.36085403197708954,0.19093790478430456,153
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,1.0,0.46614959036255776,0.8916993785083136,8.864763548196679,0.8105404372984965,0.8916993785083136,0.8105404372984965,0.5041600078048459,0.49933486159123336,0.5400140407081971,0.5715132641338797,0.528564554870315,0.2257607156921285,153
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.1,0.021174671621841813,0.15321339682485255,1.389933358598189,0.5721011363900471,0.15321339682485255,0.5721011363900471,0.060368917434589595,0.05858839014557066,0.12805209609583065,0.4789899756420881,0.2853287869592817,0.12828014977197355,138
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.2,0.04074538650012915,0.20760800213905628,2.7437369966994267,0.5767416411409234,0.20760800213905628,0.5767416411409234,0.08816621812916736,0.1306457552396064,0.13512766989348757,0.45044299864505766,0.3148311095237604,0.1749668484988292,138
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.5,0.11755009099446413,0.40215399920046974,5.332626119354656,0.5976667627787081,0.40215399920046974,0.5976667627787081,0.17391144876328474,0.16434990381656503,0.32322090925166425,0.46954157294191096,0.3291764103834988,0.16846115711537468,138
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,1.0,0.34886056865337717,0.7318104729440886,7.80737038172391,0.6447866297362934,0.7318104729440886,0.6447866297362934,0.4043635382268133,0.42365683996612064,0.4388069954014679,0.47046403767413664,0.393010035379264,0.19989121849952843,138
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.1,0.022856010519715874,0.13696103993820136,1.4738805478707864,0.5412437392936259,0.13696103993820136,0.5412437392936259,0.05326786491974422,0.04647843314845472,0.11730565323082302,0.4511318174715938,0.27294863507415146,0.12216346098764881,131
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.2,0.045287852685411266,0.19492927777626298,2.33355037365021,0.4816447096216831,0.19492927777626298,0.4816447096216831,0.0848960595065215,0.07847959340660912,0.15694277885068164,0.37683321798831826,0.26211001235215603,0.14586532676368516,131
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.5,0.137925828523908,0.3677522982575478,4.730320632863672,0.5546864991384743,0.3677522982575478,0.5546864991384743,0.16687066123400177,0.1511182720589816,0.2907906517461369,0.4516776199253059,0.2790201530356821,0.1606617383979527,131
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,1.0,0.3528146276682617,0.6419329257771546,6.782264602235024,0.7100519589486218,0.6419329257771546,0.7100519589486218,0.3780333275187078,0.3700973518291519,0.3635885513200328,0.5508112077192219,0.4164575839904112,0.16535984577441135,131
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.1,0.016147954054093586,0.15280526608043765,1.5283395925402419,0.5286106628386554,0.15280526608043765,0.5286106628386554,0.05169329594713551,0.07009247061652417,0.12555595588783078,0.4539014203880511,0.23844982963775746,0.12862508379844415,146
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.2,0.03887394620224861,0.23604880203662412,2.7952278757354647,0.6436692932312899,0.23604880203662412,0.6436692932312899,0.11761334952971733,0.09357440768956783,0.18201639261580935,0.5550948581009959,0.2886532752597422,0.15119240801219783,146
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.5,0.1363080174880385,0.45593057773668016,5.1123153732106426,0.6576922241798621,0.45593057773668016,0.6576922241798621,0.2185746068003446,0.21274824188007233,0.3388746354543461,0.5246219317968767,0.34044196630045204,0.20354399525863948,146
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,1.0,0.38633690404747784,0.758469778921334,7.802822296849467,0.6944095643720114,0.758469778921334,0.6944095643720114,0.42573987641877625,0.4259172840597139,0.4611034919658486,0.5398121694251115,0.38000951681558265,0.21540713071174986,146
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.1,0.015360101527106951,0.1992909600996305,1.61858210432609,0.6130285938027052,0.1992909600996305,0.6130285938027052,0.09894853193167791,0.07809431355759809,0.15436111231772656,0.5346469534905739,0.2607992435891289,0.14812307884427903,114
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.2,0.04031603955891814,0.3094438172820679,2.8205395983452406,0.5775786789145806,0.3094438172820679,0.5775786789145806,0.18628130842820723,0.1191830704231977,0.21644894527086986,0.4735320591418503,0.28414159532589384,0.16919832477671673,114
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.5,0.15103018760386283,0.5021018811462047,5.6169320487077945,0.6817359492615666,0.5021018811462047,0.6817359492615666,0.29607235843039703,0.2423832974049423,0.32511197265423375,0.5538427474945304,0.34070415761149786,0.20479939587195742,114
B3_ActuatorAwareGRU,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,1.0,0.4209074433883837,0.8006890680293517,8.21188289819929,0.7970696005050913,0.8006890680293517,0.7970696005050913,0.4821321082761522,0.49192226333340244,0.40824514775787246,0.5905842698441358,0.47715629496112266,0.24259439078632664,114
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.1,0.016045965285521567,0.12345865063571028,1.4274380139662344,0.5643144277391989,0.12345865063571028,0.5643144277391989,0.05502033554807509,0.046741454516051044,0.1001500750009281,0.4862805012072895,0.2471060381451307,0.14463973663009774,168
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.2,0.03188599543147749,0.1784040819782517,2.487358975550701,0.5837573155642726,0.1784040819782517,0.5837573155642726,0.07880785570693317,0.0857192786519682,0.13516487566214896,0.5051623556494061,0.2519760695061658,0.14863262867140736,168
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.5,0.10393343475019702,0.37484756533612534,4.608633011453433,0.6772945400520853,0.37484756533612534,0.6772945400520853,0.2096113446757866,0.17169264373978724,0.259027831530266,0.5807096186834845,0.3029879780387576,0.1723441844589863,168
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,1.0,0.33040652766266626,0.6787085914579919,7.331871787734414,0.6641725000871558,0.6787085914579919,0.6641725000871558,0.4039933960336344,0.3989781541911135,0.37182135570506764,0.5427448069340213,0.3271965611347349,0.19873498635061396,168
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.1,0.059468991582978636,0.12382409274853222,1.5039229324333248,0.625474694474861,0.12382409274853222,0.625474694474861,0.05776502746530581,0.04567635296752488,0.09954535813645785,0.5589345931325664,0.2370924843270575,0.15032587236991873,182
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.2,0.11210736675910461,0.18534727344543928,2.4363604627395867,0.6007729666196803,0.18534727344543928,0.6007729666196803,0.08278457966252677,0.07604583379180582,0.14736809799500786,0.5156191554751309,0.2570602083102532,0.170250090254347,182
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.5,0.27239942002670503,0.37333811228770786,4.483990447884526,0.6444818771180191,0.37333811228770786,0.6444818771180191,0.20722769242701264,0.18340632926845876,0.2505995769393761,0.5563885683130895,0.28024727124729576,0.1650760974293993,182
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,1.0,0.6392117003327684,0.6861871036952013,6.350347817737578,0.6730497100140485,0.6861871036952013,0.6730497100140485,0.42917001340508515,0.39759714023325854,0.35858381858335797,0.5477108694424366,0.3461300879417182,0.18221601978438456,182
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.1,0.02165647382854324,0.14768116920972454,1.589723504096713,0.5551813448342974,0.14768116920972454,0.5551813448342974,0.06766631354628024,0.05272992676444854,0.1202104511830135,0.4666957243613221,0.25320591233875983,0.16219800390749634,160
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.2,0.04146471012867685,0.18604367539463446,2.624520780447834,0.6680938452641932,0.18604367539463446,0.6680938452641932,0.08273464828015312,0.07736869442157297,0.1475849323332322,0.5963976355949527,0.257778178650001,0.15559452737334256,160
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.5,0.1271630750545797,0.38897816299917487,4.662186509412018,0.7814823871604264,0.38897816299917487,0.7814823871604264,0.2055416541642,0.18202742833493044,0.27554065948137096,0.7108675837864621,0.28598537181611505,0.15360457958913373,160
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,1.0,0.3590815377710586,0.7346985451278424,7.349572299942956,0.7438133660381981,0.7346985451278424,0.7438133660381981,0.43163661308781315,0.4160826340446491,0.42467284832152413,0.6183338752446668,0.3778663126166819,0.16774561696646323,160
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.1,0.020557265574569366,0.13826847277222293,1.596112382265791,0.5887991998569504,0.13826847277222293,0.5887991998569504,0.050293659168162454,0.05670718843063702,0.11564174501680562,0.5134861804422616,0.25280780871655417,0.13821957928939094,161
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.2,0.03698490158059019,0.19529498909695306,2.5793858382365182,0.6239370638560697,0.19529498909695306,0.6239370638560697,0.08635753952733628,0.08840822278098656,0.15121671295816153,0.5376022671616647,0.27444598185095237,0.15798944598243914,161
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.5,0.11277118460179013,0.48272289388886813,4.999828903130146,0.6965961645789187,0.48272289388886813,0.6965961645789187,0.2719489344675765,0.2762252349090853,0.28768870142189085,0.5887751642666463,0.32752306874421944,0.17697079388761572,161
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,1.0,0.37756566960139604,0.8127386108529023,8.390830759132472,0.7605130809809013,0.8127386108529023,0.7605130809809013,0.4685329582003404,0.47991025416545396,0.45902839193016476,0.6180411628559225,0.3939664869925583,0.202967175881975,161
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.1,0.023077975257866267,0.29583537115336905,1.389648283209988,0.5647953808347176,0.29583537115336905,0.5647953808347176,0.15467565372439127,0.23104450513432187,0.10105664558860125,0.4921171850065137,0.24240157075940363,0.13437253040287772,150
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.2,0.04761805402486223,0.2616555913894684,2.271151951598861,0.6982766518673504,0.2616555913894684,0.6982766518673504,0.10873213186262472,0.18899427972101399,0.1446448555556552,0.6261802707833364,0.26818550281648534,0.15350924110246086,150
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.5,0.11807764474402663,0.340367916166449,4.2557349702381755,0.6447835072814556,0.340367916166449,0.6447835072814556,0.15561175924147008,0.17040897949394537,0.25019208310635593,0.5505572739367757,0.3004860277987791,0.14946774392889062,150
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,1.0,0.3039318093478253,0.6066836694478472,6.361479554077545,0.6487959222069013,0.6066836694478472,0.6487959222069013,0.3124804214630537,0.34513487089897954,0.38897683975594466,0.48262869805950664,0.4031397686368333,0.15963713673556543,150
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.1,0.05936367435627926,0.10688828782964274,1.3375749060800866,0.5609977356201548,0.10688828782964274,0.5609977356201548,0.04401460227391527,0.04829967875853084,0.08458700783007003,0.49977327595923665,0.21235127106741983,0.14089737287815193,155
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.2,0.10610838919013649,0.15447860920889075,2.1124986482453094,0.6479589586459442,0.15447860920889075,0.6479589586459442,0.06701595781662724,0.07167929360896656,0.11930876316831378,0.5706361493792841,0.2762233194008136,0.1338875458372281,155
B3_ActuatorAwareGRU,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.5,0.22920530945668693,0.280652179808275,3.560713806053963,0.6345509397068494,0.280652179808275,0.6345509397068494,0.14424832021812334,0.14339918874779456,0.19337719827285862,0.5609009875620384,0.27141338152806477,0.11991561016930476,155
