model,offset,origin,window_id,log_id,steps,completed_feedback,rmse_feedback,completed_hold,rmse_hold,paired_complete,effect,beneficial_and_complete
seed17,0.2,1,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:4175,2026.9.7/log_21_2026-9-7-05-54-56.ulg,25,True,0.6183443733375474,True,0.6165636759171739,True,0.001780697420373567,False
seed17,0.2,1,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:4175,2026.9.7/log_21_2026-9-7-05-54-56.ulg,50,True,0.6360065203812335,True,0.6318881049294424,True,0.004118415451791146,False
seed17,0.2,2,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:8375,2026.9.7/log_21_2026-9-7-05-54-56.ulg,5,True,0.3728956345986286,True,0.3911188486054486,True,-0.018223214006819977,True
seed17,0.2,2,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:8375,2026.9.7/log_21_2026-9-7-05-54-56.ulg,10,True,0.6547933628018036,True,0.668138498294815,True,-0.013345135493011417,True
seed17,0.2,2,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:8375,2026.9.7/log_21_2026-9-7-05-54-56.ulg,25,True,0.7955551607979922,True,0.7888299360565045,True,0.006725224741487623,False
seed17,0.2,2,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:8375,2026.9.7/log_21_2026-9-7-05-54-56.ulg,50,True,0.8387067177788972,True,0.8316876952685234,True,0.007019022510373785,False
seed17,0.2,3,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:0:25,2026.9.7/log_22_2026-9-7-06-01-40.ulg,5,False,,False,,False,,False
seed17,0.2,3,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:0:25,2026.9.7/log_22_2026-9-7-06-01-40.ulg,10,False,,False,,False,,False
seed17,0.2,3,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:0:25,2026.9.7/log_22_2026-9-7-06-01-40.ulg,25,False,,False,,False,,False
seed17,0.2,3,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:0:25,2026.9.7/log_22_2026-9-7-06-01-40.ulg,50,False,,False,,False,,False
seed17,0.2,4,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:3975,2026.9.7/log_22_2026-9-7-06-01-40.ulg,5,True,0.7252084171627735,True,0.7025700489478326,True,0.022638368214940918,False
seed17,0.2,4,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:3975,2026.9.7/log_22_2026-9-7-06-01-40.ulg,10,True,0.9616174629443268,True,0.940622158610232,True,0.0209953043340948,False
seed17,0.2,4,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:3975,2026.9.7/log_22_2026-9-7-06-01-40.ulg,25,True,0.9064142248564788,True,0.9001422700515622,True,0.006271954804916602,False
seed17,0.2,4,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:3975,2026.9.7/log_22_2026-9-7-06-01-40.ulg,50,True,0.9236835737625312,True,0.9244458009019902,True,-0.0007622271394590596,True
seed17,0.2,5,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,2026.9.7/log_22_2026-9-7-06-01-40.ulg,5,False,,False,,False,,False
seed17,0.2,5,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,2026.9.7/log_22_2026-9-7-06-01-40.ulg,10,False,,False,,False,,False
seed17,0.2,5,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,2026.9.7/log_22_2026-9-7-06-01-40.ulg,25,False,,False,,False,,False
seed17,0.2,5,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,2026.9.7/log_22_2026-9-7-06-01-40.ulg,50,False,,False,,False,,False
seed17,0.2,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,5,False,,False,,False,,False
seed17,0.2,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,10,False,,False,,False,,False
seed17,0.2,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,25,False,,False,,False,,False
seed17,0.2,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,50,False,,False,,False,,False
seed17,0.2,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,5,False,,False,,False,,False
seed17,0.2,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,10,False,,False,,False,,False
seed17,0.2,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,25,False,,False,,False,,False
seed17,0.2,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,50,False,,False,,False,,False
seed17,0.2,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,5,False,,False,,False,,False
seed17,0.2,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,10,False,,False,,False,,False
seed17,0.2,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,25,False,,False,,False,,False
seed17,0.2,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,50,False,,False,,False,,False
seed17,0.2,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,5,False,,False,,False,,False
seed17,0.2,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,10,False,,False,,False,,False
seed17,0.2,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,25,False,,False,,False,,False
seed17,0.2,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,50,False,,False,,False,,False
seed17,0.2,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,5,False,,False,,False,,False
seed17,0.2,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,10,False,,False,,False,,False
seed17,0.2,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,25,False,,False,,False,,False
seed17,0.2,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,50,False,,False,,False,,False
seed17,0.2,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,5,True,0.7518000642440564,True,0.7265222990732074,True,0.02527776517084901,False
seed17,0.2,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,10,True,0.5725083029577692,True,0.5514461808937274,True,0.02106212206404179,False
seed17,0.2,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,25,True,0.5199931829152181,True,0.5155522845213406,True,0.004440898393877513,False
seed17,0.2,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,50,True,0.4748341820081103,True,0.4724347626972641,True,0.002399419310846196,False
seed17,0.2,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,5,False,,False,,False,,False
seed17,0.2,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,10,False,,False,,False,,False
seed17,0.2,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,25,False,,False,,False,,False
seed17,0.2,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,50,False,,False,,False,,False
seed17,0.2,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,5,True,0.6265696531247726,True,0.6041527312105851,True,0.022416921914187538,False
seed17,0.2,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,10,True,0.6926102717054898,True,0.6725454296054618,True,0.020064842100028013,False
seed17,0.2,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,25,True,0.7311370534964596,True,0.7231018454912986,True,0.008035208005160999,False
seed17,0.2,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,50,True,0.6484014368175888,True,0.645752894326279,True,0.0026485424913097466,False
seed17,0.2,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,5,True,0.543765499444445,True,0.5187240850778865,True,0.02504141436655849,False
seed17,0.2,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,10,True,0.4438663493906231,True,0.4366932588122699,True,0.007173090578353192,False
seed17,0.2,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,25,True,0.4251574537751155,True,0.4195739908891393,True,0.005583462885976165,False
seed17,0.2,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,50,True,0.4094295605616266,True,0.4067531513250857,True,0.0026764092365408887,False
seed17,0.2,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,5,True,0.3046417259459993,True,0.2964975208292589,True,0.00814420511674041,False
seed17,0.2,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,10,True,0.3157742614297225,True,0.3043145919266717,True,0.011459669503050773,False
seed17,0.2,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,25,True,0.3343620757339205,True,0.3321767323269174,True,0.002185343407003104,False
seed17,0.2,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,50,True,0.3423868893317196,True,0.3402699256198206,True,0.0021169637118990114,False
seed17,0.2,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,5,True,0.7132597820071291,True,0.6920522869855028,True,0.021207495021626332,False
seed17,0.2,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,10,True,0.93559586848233,True,0.916709212229642,True,0.01888665625268804,False
seed17,0.2,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,25,True,0.8622242332537912,True,0.8563369608876281,True,0.005887272366163043,False
seed17,0.2,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,50,True,0.8596648074606688,True,0.8597038675532908,True,-3.906009262200083e-05,True
seed17,0.2,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,5,True,0.4931383133695225,True,0.470255354989843,True,0.02288295837967952,False
seed17,0.2,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,10,True,0.4101972018238166,True,0.4022551635717508,True,0.007942038252065797,False
seed17,0.2,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,25,True,0.4073202910082185,True,0.4046632849407065,True,0.0026570060675119578,False
seed17,0.2,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,50,False,0.4279034075067631,False,0.4261418750460046,False,,False
seed17,0.2,18,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:0:25,2026.9.7/log_28_2026-9-7-06-44-02.ulg,5,False,,False,,False,,False
seed17,0.2,18,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:0:25,2026.9.7/log_28_2026-9-7-06-44-02.ulg,10,False,,False,,False,,False
seed17,0.2,18,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:0:25,2026.9.7/log_28_2026-9-7-06-44-02.ulg,25,False,,False,,False,,False
seed17,0.2,18,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:0:25,2026.9.7/log_28_2026-9-7-06-44-02.ulg,50,False,,False,,False,,False
seed17,0.2,19,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:5:2025,2026.9.7/log_28_2026-9-7-06-44-02.ulg,5,True,0.274948058059658,True,0.2819255237195276,True,-0.006977465659869619,True
seed17,0.2,19,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:5:2025,2026.9.7/log_28_2026-9-7-06-44-02.ulg,10,True,0.6432300762495942,True,0.6345030681472048,True,0.008727008102389355,False
seed17,0.2,19,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:5:2025,2026.9.7/log_28_2026-9-7-06-44-02.ulg,25,True,0.5799467481895394,True,0.5794148384594358,True,0.0005319097301036413,False
seed17,0.2,19,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:5:2025,2026.9.7/log_28_2026-9-7-06-44-02.ulg,50,True,0.5844393351947514,True,0.5871825982475573,True,-0.002743263052805811,True
seed17,0.2,20,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:6:1875,2026.9.7/log_28_2026-9-7-06-44-02.ulg,5,True,0.554494823058378,True,0.5707152817046077,True,-0.016220458646229674,True
seed17,0.2,20,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:6:1875,2026.9.7/log_28_2026-9-7-06-44-02.ulg,10,True,0.4832668405196842,True,0.4904876134727028,True,-0.007220772953018595,True
seed17,0.2,20,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:6:1875,2026.9.7/log_28_2026-9-7-06-44-02.ulg,25,True,0.4283311829968025,True,0.4324442883429861,True,-0.004113105346183588,True
seed17,0.2,20,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:6:1875,2026.9.7/log_28_2026-9-7-06-44-02.ulg,50,True,0.4299441666325637,True,0.4302871054936851,True,-0.00034293886112141125,True
seed17,0.2,21,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:0:25,2026.9.7/log_29_2026-9-7-06-51-04.ulg,5,False,,False,,False,,False
seed17,0.2,21,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:0:25,2026.9.7/log_29_2026-9-7-06-51-04.ulg,10,False,,False,,False,,False
seed17,0.2,21,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:0:25,2026.9.7/log_29_2026-9-7-06-51-04.ulg,25,False,,False,,False,,False
seed17,0.2,21,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:0:25,2026.9.7/log_29_2026-9-7-06-51-04.ulg,50,False,,False,,False,,False
seed17,0.2,22,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,5,True,0.4219373878071427,True,0.4274453191030189,True,-0.005507931295876234,True
seed17,0.2,22,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,10,True,0.5688383477696426,True,0.557406712265791,True,0.011431635503851623,False
seed17,0.2,22,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,25,True,0.639681055859105,True,0.6286623171842587,True,0.011018738674846262,False
seed17,0.2,22,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,50,True,0.611869909210751,True,0.6035975236438925,True,0.008272385566858498,False
seed17,0.2,23,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:5225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,5,True,0.3035063106549355,True,0.3126221390599958,True,-0.009115828405060311,True
seed17,0.2,23,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:5225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,10,True,0.503193251213334,True,0.5151840196481339,True,-0.011990768434799848,True
seed17,0.2,23,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:5225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,25,True,0.4691027377916674,True,0.4704561887864007,True,-0.0013534509947333295,True
seed17,0.2,23,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:5225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,50,True,0.4696466569631859,True,0.4701636452146177,True,-0.0005169882514317603,True
seed17,0.2,24,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:0:25,2026.9.7/log_30_2026-9-7-06-58-22.ulg,5,False,,False,,False,,False
seed17,0.2,24,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:0:25,2026.9.7/log_30_2026-9-7-06-58-22.ulg,10,False,,False,,False,,False
seed17,0.2,24,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:0:25,2026.9.7/log_30_2026-9-7-06-58-22.ulg,25,False,,False,,False,,False
seed17,0.2,24,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:0:25,2026.9.7/log_30_2026-9-7-06-58-22.ulg,50,False,,False,,False,,False
seed17,0.2,25,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:1325,2026.9.7/log_30_2026-9-7-06-58-22.ulg,5,True,1.2842137404593363,True,1.264735139361097,True,0.01947860109823929,False
seed17,0.2,25,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:1325,2026.9.7/log_30_2026-9-7-06-58-22.ulg,10,True,1.090118572262188,True,1.075835464644301,True,0.014283107617887092,False
seed17,0.2,25,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:1325,2026.9.7/log_30_2026-9-7-06-58-22.ulg,25,True,1.0333028067694212,True,1.0313691866988155,True,0.0019336200706057127,False
seed17,0.2,25,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:1325,2026.9.7/log_30_2026-9-7-06-58-22.ulg,50,True,1.0310604627367823,True,1.0345877020312064,True,-0.0035272392944241115,True
seed17,0.2,26,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:5425,2026.9.7/log_30_2026-9-7-06-58-22.ulg,5,False,,False,,False,,False
seed17,0.2,26,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:5425,2026.9.7/log_30_2026-9-7-06-58-22.ulg,10,False,,False,,False,,False
seed17,0.2,26,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:5425,2026.9.7/log_30_2026-9-7-06-58-22.ulg,25,False,,False,,False,,False
seed17,0.2,26,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:5425,2026.9.7/log_30_2026-9-7-06-58-22.ulg,50,False,,False,,False,,False
seed17,0.2,27,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:0:25,9.17数据/log_10_2026-9-17-06-34-34.ulg,5,False,,False,,False,,False
seed17,0.2,27,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:0:25,9.17数据/log_10_2026-9-17-06-34-34.ulg,10,False,,False,,False,,False
seed17,0.2,27,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:0:25,9.17数据/log_10_2026-9-17-06-34-34.ulg,25,False,,False,,False,,False
seed17,0.2,27,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:0:25,9.17数据/log_10_2026-9-17-06-34-34.ulg,50,False,,False,,False,,False
seed17,0.2,28,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:1:2625,9.17数据/log_10_2026-9-17-06-34-34.ulg,5,True,0.3546550831419854,True,0.333348628871576,True,0.021306454270409392,False
seed17,0.2,28,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:1:2625,9.17数据/log_10_2026-9-17-06-34-34.ulg,10,True,0.5083539123989064,True,0.4922472580466736,True,0.016106654352232797,False
seed17,0.2,28,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:1:2625,9.17数据/log_10_2026-9-17-06-34-34.ulg,25,True,0.5020824879496574,True,0.4980200647339664,True,0.004062423215690947,False
seed17,0.2,28,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:1:2625,9.17数据/log_10_2026-9-17-06-34-34.ulg,50,True,0.5137970979560692,True,0.5146123384704755,True,-0.0008152405144062902,True
seed17,0.2,29,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:2:875,9.17数据/log_10_2026-9-17-06-34-34.ulg,5,False,,False,,False,,False
seed17,0.2,29,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:2:875,9.17数据/log_10_2026-9-17-06-34-34.ulg,10,False,,False,,False,,False
seed17,0.2,29,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:2:875,9.17数据/log_10_2026-9-17-06-34-34.ulg,25,False,,False,,False,,False
seed17,0.2,29,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:2:875,9.17数据/log_10_2026-9-17-06-34-34.ulg,50,False,,False,,False,,False
seed17,0.2,30,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:0:25,9.17数据/log_11_2026-9-17-06-40-30.ulg,5,False,,False,,False,,False
seed17,0.2,30,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:0:25,9.17数据/log_11_2026-9-17-06-40-30.ulg,10,False,,False,,False,,False
seed17,0.2,30,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:0:25,9.17数据/log_11_2026-9-17-06-40-30.ulg,25,False,,False,,False,,False
seed17,0.2,30,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:0:25,9.17数据/log_11_2026-9-17-06-40-30.ulg,50,False,,False,,False,,False
seed17,0.2,31,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:1:2875,9.17数据/log_11_2026-9-17-06-40-30.ulg,5,True,0.3462287130553884,True,0.3449447796855895,True,0.001283933369798873,False
seed17,0.2,31,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:1:2875,9.17数据/log_11_2026-9-17-06-40-30.ulg,10,True,0.6079126194307793,True,0.6014528714560429,True,0.006459747974736474,False
seed17,0.2,31,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:1:2875,9.17数据/log_11_2026-9-17-06-40-30.ulg,25,True,0.7527012212139074,True,0.7521205822372313,True,0.00058063897667604,False
seed17,0.2,31,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:1:2875,9.17数据/log_11_2026-9-17-06-40-30.ulg,50,True,0.7596902861363624,True,0.7617746979079612,True,-0.002084411771598793,True
seed17,0.2,32,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:2:1075,9.17数据/log_11_2026-9-17-06-40-30.ulg,5,False,,False,,False,,False
seed17,0.2,32,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:2:1075,9.17数据/log_11_2026-9-17-06-40-30.ulg,10,False,,False,,False,,False
seed17,0.2,32,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:2:1075,9.17数据/log_11_2026-9-17-06-40-30.ulg,25,False,,False,,False,,False
seed17,0.2,32,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:2:1075,9.17数据/log_11_2026-9-17-06-40-30.ulg,50,False,,False,,False,,False
seed17,0.2,33,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:0:25,9.17数据/log_12_2026-9-17-06-46-02.ulg,5,False,,False,,False,,False
seed17,0.2,33,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:0:25,9.17数据/log_12_2026-9-17-06-46-02.ulg,10,False,,False,,False,,False
seed17,0.2,33,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:0:25,9.17数据/log_12_2026-9-17-06-46-02.ulg,25,False,,False,,False,,False
seed17,0.2,33,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:0:25,9.17数据/log_12_2026-9-17-06-46-02.ulg,50,False,,False,,False,,False
seed17,0.2,34,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:1:3025,9.17数据/log_12_2026-9-17-06-46-02.ulg,5,True,0.42130998265967,True,0.4441992946468582,True,-0.022889311987188188,True
seed17,0.2,34,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:1:3025,9.17数据/log_12_2026-9-17-06-46-02.ulg,10,True,0.491434056680485,True,0.4912232848719945,True,0.00021077180849049526,False
seed17,0.2,34,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:1:3025,9.17数据/log_12_2026-9-17-06-46-02.ulg,25,True,0.4587919915121966,True,0.4581902222313899,True,0.0006017692808066855,False
seed17,0.2,34,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:1:3025,9.17数据/log_12_2026-9-17-06-46-02.ulg,50,True,0.4554335828210079,True,0.4560012227163452,True,-0.000567639895337313,True
seed17,0.2,35,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:2:875,9.17数据/log_12_2026-9-17-06-46-02.ulg,5,False,,False,,False,,False
seed17,0.2,35,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:2:875,9.17数据/log_12_2026-9-17-06-46-02.ulg,10,False,,False,,False,,False
seed17,0.2,35,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:2:875,9.17数据/log_12_2026-9-17-06-46-02.ulg,25,False,,False,,False,,False
seed17,0.2,35,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:2:875,9.17数据/log_12_2026-9-17-06-46-02.ulg,50,False,,False,,False,,False
seed17,0.2,36,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:0:25,9.17数据/log_13_2026-9-17-06-52-30.ulg,5,False,,False,,False,,False
seed17,0.2,36,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:0:25,9.17数据/log_13_2026-9-17-06-52-30.ulg,10,False,,False,,False,,False
seed17,0.2,36,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:0:25,9.17数据/log_13_2026-9-17-06-52-30.ulg,25,False,,False,,False,,False
seed17,0.2,36,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:0:25,9.17数据/log_13_2026-9-17-06-52-30.ulg,50,False,,False,,False,,False
seed17,0.2,37,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:1:2925,9.17数据/log_13_2026-9-17-06-52-30.ulg,5,True,0.484648163873491,True,0.4671055884760338,True,0.01754257539745724,False
